lat,lon,nodes,node_lat,node_lon,distance
21.008247965946794,105.84461524151266,"[9907061300, 9907061299]",21.008223,105.844617,2.775595
21.008249642327428,105.84463510662317,"[9907061300, 9907061299]",21.008225,105.844637,2.775595
21.008253833279014,105.84465304389596,"[9907061299, 9907061298]",21.008228,105.84466,2.969063
21.008255342021585,105.8446753397584,"[9907061299, 9907061298]",21.008233,105.844681,2.514256
21.008258275687695,105.8446938637644,"[9907061299, 9907061298]",21.008238,105.844699,2.274426
21.008259784430265,105.84471565671265,"[9907061299, 9907061298]",21.008242,105.844721,2.059483
21.008263137191534,105.84473166614771,"[9907061299, 9907061298]",21.008246,105.844736,1.927489
21.00826389156282,105.84476041607559,"[9907061298, 9907061297]",21.008252,105.844763,1.364656
21.008265735581517,105.84477717988193,"[9907061298, 9907061297]",21.008256,105.84478,1.150205
21.00826682522893,105.8448009006679,"[9907061298, 9907061297]",21.008261,105.844803,0.696048
21.00826883688569,105.84482277743518,"[9907061298, 9907061297]",21.008266,105.844824,0.348024
21.008272022008896,105.8448442351073,"[9907061298, 9907061297]",21.00827,105.844844,0.221424
21.008273782208562,105.84486158564687,"[9907061298, 9907061297]",21.008274,105.844862,0.0
21.008273866027594,105.84488036110997,"[9907061298, 9907061297]",21.008278,105.844879,0.454885
21.00827654823661,105.84489343687892,"[9907061297, 9907061296]",21.008281,105.844891,0.489224
21.008277470245957,105.84492092952132,"[9907061297, 9907061296]",21.00829,105.844915,1.568595
21.00828107446432,105.84493970498443,"[9907061297, 9907061296]",21.008297,105.844932,1.956897
21.00828493013978,105.84496535360813,"[9907061297, 9907061296]",21.008307,105.844955,2.648227
21.008291887119412,105.84498655982316,"[9907061297, 9907061296]",21.008315,105.844976,2.791346
21.008302867412567,105.84500768221915,"[9907061297, 9907061296]",21.008321,105.844991,2.663533
21.008314434438944,105.84502704441547,"[9907061296, 9907061295]",21.008334,105.845015,2.541456
21.008333545178175,105.84505571052432,"[9907061296, 9907061295]",21.008351,105.845045,2.20225
21.00835533812642,105.84507130086422,"[9907061296, 9907061295]",21.008362,105.845066,0.933147
21.008390123024583,105.84508881904185,"[9907061295, 9907061294]",21.008382,105.845096,1.146289
21.008418705314398,105.8451071754098,"[9907061295, 9907061294]",21.008402,105.845122,2.444134
21.008445946499705,105.84512486122549,"[9907061295, 9907061294]",21.008422,105.845147,3.505779
21.00846472196281,105.84514204412699,"[9907061294, 9907061285]",21.008441,105.845168,3.790165
21.008486598730087,105.84515914320946,"[9907061294, 9907061285]",21.00846,105.845189,4.31988
21.00850436836481,105.8451761584729,"[9907061294, 9907061285]",21.008476,105.845206,4.397216
21.008520796895027,105.84519241936505,"[9907061294, 9907061285]",21.008492,105.845223,4.548996
21.008539404720068,105.8452153019607,"[9907061285, 9907061286]",21.008522,105.845244,3.553962
21.008560778573155,105.84523030556738,"[9907061285, 9907061286]",21.008545,105.845259,3.496592
21.00858693011105,105.84524849429727,"[9907061285, 9907061286]",21.008571,105.845276,3.407372
21.008611656725407,105.84526291117072,"[9907061285, 9907061286]",21.008596,105.845292,3.496592
21.008631689473987,105.84528009407222,"[9907061286, 9907061287]",21.008619,105.845306,3.06214
21.00864895619452,105.84529283456504,"[9907061286, 9907061287]",21.008637,105.845317,2.826591
21.008664881810546,105.84530926309526,"[9907061286, 9907061287]",21.008656,105.845327,2.119943
21.008680975064635,105.84531923756003,"[9907061286, 9907061287]",21.008672,105.845336,2.028775
21.008696481585503,105.84532870911062,"[9907061286, 9907061287]",21.008688,105.845345,1.884394
21.008711317554116,105.84533466026187,"[9907061286, 9907061287]",21.008702,105.845353,2.119943
21.008726321160793,105.84534756839275,"[9907061286, 9907061287]",21.008719,105.845363,1.741287
21.008742414414883,105.84535477682948,"[9907061286, 9907061287]",21.008734,105.845371,1.884394
21.008761106058955,105.84536449983716,"[9907061287, 9907061288]",21.008755,105.845381,1.887951
21.008776780217886,105.84536802023649,"[9907061287, 9907061288]",21.00877,105.845387,2.121739
21.008799578994513,105.84537405520678,"[9907061287, 9907061288]",21.008791,105.845397,2.590272
21.00881843827665,105.84537698887289,"[9907061287, 9907061288]",21.008808,105.845404,3.017235
21.008841739967465,105.84538763388991,"[9907061288, 9907061289]",21.008841,105.84541,2.289682
21.008860180154443,105.84539660252631,"[9907061288, 9907061289]",21.008859,105.845411,1.459571
21.008882895112038,105.84540246985853,"[9907061288, 9907061289]",21.008882,105.845413,1.148849
21.00890200585127,105.84540381096303,"[9907061288, 9907061289]",21.008901,105.845414,1.045426
21.00892941467464,105.8454039786011,"[9907061288, 9907061289]",21.008928,105.845416,1.25236
21.00895296782255,105.8454053197056,"[9907061289, 9907061291]",21.008954,105.845416,1.148849
21.00897576659918,105.84540246985853,"[9907061289, 9907061291]",21.008977,105.845414,1.25236
21.008998146280646,105.84539878182113,"[9907061289, 9907061291]",21.008999,105.845412,1.355939
21.00901583209634,105.84539375267923,"[9907061289, 9907061291]",21.009017,105.845411,1.770695
21.009038714691997,105.84539190866053,"[9907061289, 9907061291]",21.00904,105.845408,1.666956
21.00905983708799,105.84538671188056,"[9907061289, 9907061291]",21.009062,105.845406,1.987512
21.00908380933106,105.84538704715669,"[9907061289, 9907061291]",21.009085,105.845404,1.770695
21.009105602279305,105.8453862927854,"[9907061291, 9907061292]",21.009105,105.845405,1.97824
21.009125551208854,105.84538939408958,"[9907061291, 9907061292]",21.009125,105.845407,1.874457
21.009144242852926,105.84538897499442,"[9907061291, 9907061292]",21.009143,105.845408,1.97824
21.00916301831603,105.8453886397183,"[9907061291, 9907061292]",21.009162,105.84541,2.185854
21.00917919538915,105.84538637660444,"[9907061291, 9907061292]",21.009177,105.845411,2.608283
21.009204341098666,105.84538687951863,"[9907061291, 9907061292]",21.009202,105.845413,2.711877
21.00922546349466,105.845385203138,"[9907061292, 9907061293]",21.009223,105.845415,3.126492
21.009252117946744,105.8453865442425,"[9907061292, 9907061293]",21.00925,105.845416,3.022807
21.009268378838897,105.84538796916604,"[9907061292, 9907061293]",21.009266,105.845417,3.022807
21.009285980835557,105.84538662806153,"[9907061292, 9907061293]",21.009284,105.845419,3.333912
21.009303415194154,105.84538704715669,"[9907061292, 9907061293]",21.009301,105.84542,3.437644
21.009316155686975,105.84538696333766,"[9907061292, 9907061293]",21.009314,105.845421,3.541389
21.00932277739048,105.84538025781512,"[9907061292, 9907061293]",21.009321,105.845421,4.267891
21.009329734370112,105.84537631832063,"[9907061292, 9907061293]",21.009327,105.845421,4.689738
21.00933945737779,105.84537212736905,"[9907061293, 9907061284]",21.009353,105.845416,4.829486
21.009348845109344,105.84536952897906,"[9907061293, 9907061284]",21.009363,105.845412,4.633056
21.00935999304056,105.84536978043616,"[9907061293, 9907061284]",21.009373,105.845409,4.302123
21.009371979162097,105.84536852315068,"[9907061293, 9907061284]",21.009384,105.845404,3.873382
21.009383965283632,105.84536894224584,"[9907061293, 9907061284]",21.009394,105.8454,3.407468
21.009398885071278,105.84537003189325,"[9907061293, 9907061284]",21.009407,105.845395,2.745645
21.00941170938313,105.8453725464642,"[9907061293, 9907061284]",21.009418,105.845391,1.985595
21.009420761838555,105.84537112154067,"[9907061293, 9907061284]",21.009427,105.845388,1.887951
21.009432077407837,105.84537212736905,"[9907061284, 9907061282]",21.009436,105.845384,1.32373
21.009444314986467,105.84537480957806,"[9907061284, 9907061282]",21.009446,105.84538,0.564972
21.00946099497378,105.84538067691028,"[9907061284, 9907061282]",21.009459,105.845375,0.661865
21.009475914761424,105.8453847002238,"[9907061284, 9907061282]",21.009471,105.84537,1.654663
21.00949033163488,105.84538562223315,"[9907061284, 9907061282]",21.009483,105.845365,2.316528
21.009496366605163,105.84538428112864,"[9907061284, 9907061282]",21.009488,105.845363,2.355877
21.009502820670605,105.84538478404284,"[9907061284, 9907061282]",21.009494,105.845361,2.686525
21.0095152258873,105.84538134746253,"[9907061284, 9907061282]",21.009506,105.845356,2.783333
21.009520841762424,105.84538050927222,"[9907061284, 9907061282]",21.009511,105.845354,3.017235
21.009532492607832,105.84537749178708,"[9907061284, 9907061282]",21.009522,105.845349,3.114173
21.009547831490636,105.84536902606487,"[9907061282, 9907061281]",21.00954,105.845342,2.943205
21.0095617454499,105.84536341018975,"[9907061282, 9907061281]",21.009555,105.845338,2.711957
21.009572558104992,105.84536014124751,"[9907061282, 9907061281]",21.009566,105.845334,2.811734
21.00958127528429,105.84535913541913,"[9907061282, 9907061281]",21.009573,105.845331,3.042502
21.009594099596143,105.84535620175302,"[9907061282, 9907061281]",21.009586,105.845327,3.1421
21.009601391851902,105.8453537710011,"[9907061282, 9907061281]",21.009593,105.845325,3.1421
21.009611282497644,105.8453505858779,"[9907061282, 9907061281]",21.009603,105.845322,3.1421
21.009624442085624,105.84534832276404,"[9907061282, 9907061281]",21.009615,105.845318,3.27395
21.009639278054237,105.8453437127173,"[9907061281, 9907061280]",21.009634,105.845313,3.269794
21.009652856737375,105.845340276137,"[9907061281, 9907061280]",21.009648,105.845311,3.065088
21.00966584868729,105.84533734247088,"[9907061281, 9907061280]",21.009661,105.845308,3.065088
21.009681187570095,105.84533231332898,"[9907061281, 9907061280]",21.009677,105.845306,2.738862
21.0096946824342,105.84532728418708,"[9907061281, 9907061280]",21.009691,105.845303,2.533911
21.00971312262118,105.84532200358808,"[9907061281, 9907061280]",21.009709,105.8453,2.329485
21.009725024923682,105.84531563334167,"[9907061280, 9907061279]",21.009725,105.845297,1.975139
21.009738016873598,105.84531169384718,"[9907061280, 9907061279]",21.009738,105.845297,1.559321
21.00974790751934,105.84530767053366,"[9907061280, 9907061279]",21.009748,105.845297,1.143502
21.009758803993464,105.84530825726688,"[9907061280, 9907061279]",21.009759,105.845297,1.143502
21.009771628305316,105.84530792199075,"[9907061280, 9907061279]",21.009772,105.845297,1.143502
21.009793002158403,105.8453056588769,"[9907061280, 9907061279]",21.009793,105.845297,0.935592
21.00980892777443,105.84530314430594,"[9907061280, 9907061279]",21.009809,105.845297,0.623728
21.00982367992401,105.84529903717339,"[9907061280, 9907061279]",21.009824,105.845297,0.207909
21.009836671873927,105.84529761224985,"[9907061279, 9907061278]",21.009837,105.845297,0.103955
21.009846897795796,105.84529736079276,"[9907061279, 9907061278]",21.009847,105.845296,0.103955
21.00985921919346,105.84530004300177,"[9907061279, 9907061278]",21.009859,105.845296,0.415819
21.009867265820503,105.84529987536371,"[9907061279, 9907061278]",21.009867,105.845296,0.415819
21.009878162294626,105.84530272521079,"[9907061279, 9907061278]",21.009878,105.845295,0.831638
21.009888304397464,105.84530733525753,"[9907061279, 9907061278]",21.009888,105.845295,1.247456
21.009899033233523,105.845308592543,"[9907061279, 9907061278]",21.009898,105.845294,1.563246
21.009906576946378,105.84530607797205,"[9907061279, 9907061278]",21.009907,105.845294,1.247456
21.00992082618177,105.84530364722013,"[9907061279, 9907061278]",21.009921,105.845293,1.143502
21.009933650493622,105.84530415013433,"[9907061278, 9907061277]",21.009934,105.845293,1.143502
21.009945468977094,105.84530741907656,"[9907061278, 9907061277]",21.009944,105.845292,1.563246
21.009952258318663,105.84531052038074,"[9907061278, 9907061277]",21.009951,105.845292,1.97824
21.009964076802135,105.84531161002815,"[9907061278, 9907061277]",21.009963,105.845292,2.08204
21.00997354835272,105.84531052038074,"[9907061278, 9907061277]",21.009973,105.845291,2.08204
21.009986624121666,105.84531035274267,"[9907061278, 9907061277]",21.009986,105.845291,1.97824
21.009998861700296,105.84530959837139,"[9907061278, 9907061277]",21.009998,105.84529,2.08204
21.010009087622166,105.84531010128558,"[9907061278, 9907061277]",21.010008,105.84529,2.08204
21.01001218892634,105.8453056588769,"[9907061278, 9907061277]",21.010011,105.845289,1.770695
21.01001118309796,105.84529627114534,"[9907061278, 9907061277]",21.010011,105.845289,0.727683
21.010009422898293,105.84528185427189,"[9907061278, 9907061277]",21.010009,105.84529,0.831638
21.010008584707975,105.84526249207556,"[9907061278, 9907061277]",21.01001,105.84529,2.912837
21.01000397466123,105.84525025449693,"[9907061278, 9907061277]",21.010006,105.84529,4.16408
21.009998442605138,105.8452361728996,"[9907061278, 9907061277]",21.01,105.84529,5.617919
21.00999408401549,105.84522569552064,"[9907061278, 9907061277]",21.009996,105.84529,6.656785
21.009989641606808,105.84522125311196,"[9907061278, 9907061277]",21.009993,105.84529,7.18056
21.00998528301716,105.84520884789526,"[9907061278, 9907061277]",21.009988,105.84529,8.426879
21.00998343899846,105.84519686177373,"[9907061278, 9907061277]",21.009987,105.845291,9.781772
21.00998293608427,105.84518873132765,"[9907061278, 9907061277]",21.009987,105.845291,10.612624
21.009983271360397,105.8451880607754,"[9907061278, 9907061277]",21.009987,105.845291,10.716489
21.009986456483603,105.84518085233867,"[9907061278, 9907061277]",21.00999,105.84529,11.339714
21.009987210854888,105.84517448209226,"[9907061278, 9907061277]",21.009991,105.84529,12.066875
21.009986205026507,105.84518504329026,"[9907061278, 9907061277]",21.00999,105.84529,10.924224
21.009989054873586,105.84519560448825,"[9907061278, 9907061277]",21.009993,105.84529,9.781772
21.009989976882935,105.84520750679076,"[9907061278, 9907061277]",21.009993,105.84529,8.530754
21.009984193369746,105.845210775733,"[9907061278, 9907061277]",21.009987,105.845291,8.323006
21.00997949950397,105.84521085955203,"[9907061278, 9907061277]",21.009982,105.845291,8.323006
21.009979164227843,105.84521655924618,"[9907061278, 9907061277]",21.009982,105.845291,7.699815
21.00998092442751,105.84521890617907,"[9907061278, 9907061277]",21.009984,105.845291,7.492105
21.009983103722334,105.84522066637874,"[9907061278, 9907061277]",21.009986,105.845291,7.284405
21.009982097893953,105.84521488286555,"[9907061278, 9907061277]",21.009985,105.845291,7.907536
21.009982097893953,105.84521278738976,"[9907061278, 9907061277]",21.009985,105.845291,8.115267
21.00998436100781,105.84521337412298,"[9907061278, 9907061277]",21.009987,105.845291,8.115267
21.00998578593135,105.84521505050361,"[9907061278, 9907061277]",21.009989,105.84529,7.803674
21.00999324582517,105.84522142075002,"[9907061278, 9907061277]",21.009996,105.84529,7.18056
21.01001026108861,105.8452327363193,"[9907061278, 9907061277]",21.010012,105.845289,5.825673
21.010020151734352,105.84524279460311,"[9907061278, 9907061277]",21.010022,105.845289,4.78704
21.01002685725689,105.84524908103049,"[9907061336, 9907061277]",21.010055,105.845275,4.112765
21.010031383484602,105.84526031278074,"[9907061278, 9907061277]",21.010032,105.845289,3.016719
21.010035071521997,105.84527146071196,"[9907061278, 9907061277]",21.010036,105.845288,1.770695
21.010039849206805,105.84528302773833,"[9907061278, 9907061277]",21.01004,105.845288,0.519774
21.01004496216774,105.84529208019376,"[9907061277, 9907061276]",21.010045,105.845288,0.415819
21.0100538469851,105.84530465304852,"[9907061277, 9907061276]",21.010055,105.845289,1.666956
21.01006348617375,105.84531244821846,"[9907061277, 9907061276]",21.010065,105.84529,2.297697
21.0100781545043,105.84532158449292,"[9907061277, 9907061276]",21.010081,105.845292,3.136278
21.010091565549374,105.84532267414033,"[9907061277, 9907061276]",21.010095,105.845293,3.136278
21.010107910260558,105.84532887674868,"[9907061277, 9907061276]",21.010111,105.845295,3.550031
